inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
TU Delft,https://ror.org/02e2c7k09,2022-05-02,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vStZArviZUh3P9Qj1NdWz-VSEWL2KSjKGu5PeGfXDlcf8GFRy6ccFHV1lceQcfb0q9aHQR8_aux5c_a/pub?gid=684626521&single=true&output=csv,acm2020delft,2023-12-31,2022-05-02
"Bauhaus University, Weimar",https://ror.org/033bb5z47,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Heinrich Heine University of Dusseldorf,https://ror.org/024z2rq82,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Otto-von-Guericke University / University of Magdeberg,https://ror.org/00ggpsq73,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Ruhr University Bochum,https://ror.org/04tsk2644,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Technical University of Dortmund,https://ror.org/01k97gp34,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
University of Konstanz,https://ror.org/0546hnb39,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
University of Mannheim,https://ror.org/031bsb921,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Fraunhofer-Gesellschaft,NA,NA,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Ilmenau University of Technology,NA,NA,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Systems Research Institute Polish Academy of Sciences,https://ror.org/01dr6c206,2022-07-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRhzEhBlfdquMksql0evfq4wQQ22I1Acc1Ewe2xDnYm98T6g_Hkh5Q7dBe4DBIeOjdfSw1DA008ql8W/pub?gid=684626521&single=true&output=csv,ieee2020icm,2022-12-31,2022-07-19
Gdańsk University of Technology,https://ror.org/006x4sc24,2022-07-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRhzEhBlfdquMksql0evfq4wQQ22I1Acc1Ewe2xDnYm98T6g_Hkh5Q7dBe4DBIeOjdfSw1DA008ql8W/pub?gid=684626521&single=true&output=csv,ieee2020icm,2022-12-31,2022-07-19
Poznan University of Technology,https://ror.org/00p7p3302,2022-07-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRhzEhBlfdquMksql0evfq4wQQ22I1Acc1Ewe2xDnYm98T6g_Hkh5Q7dBe4DBIeOjdfSw1DA008ql8W/pub?gid=684626521&single=true&output=csv,ieee2020icm,2022-12-31,2022-07-19
Silesian University of Technology,https://ror.org/02dyjk442,2022-07-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRhzEhBlfdquMksql0evfq4wQQ22I1Acc1Ewe2xDnYm98T6g_Hkh5Q7dBe4DBIeOjdfSw1DA008ql8W/pub?gid=684626521&single=true&output=csv,ieee2020icm,2022-12-31,2022-07-19
Warsaw University of Technology,https://ror.org/00y0xnp53,2022-07-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRhzEhBlfdquMksql0evfq4wQQ22I1Acc1Ewe2xDnYm98T6g_Hkh5Q7dBe4DBIeOjdfSw1DA008ql8W/pub?gid=684626521&single=true&output=csv,ieee2020icm,2022-12-31,2022-07-19
Wrocław University of Science and Technology,https://ror.org/008fyn775,2022-07-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRhzEhBlfdquMksql0evfq4wQQ22I1Acc1Ewe2xDnYm98T6g_Hkh5Q7dBe4DBIeOjdfSw1DA008ql8W/pub?gid=684626521&single=true&output=csv,ieee2020icm,2022-12-31,2022-07-19
Gdynia Maritime University,https://ror.org/02vscf791,2022-07-19,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRhzEhBlfdquMksql0evfq4wQQ22I1Acc1Ewe2xDnYm98T6g_Hkh5Q7dBe4DBIeOjdfSw1DA008ql8W/pub?gid=684626521&single=true&output=csv,ieee2020icm,2022-12-31,2022-07-19
Blekinge Institute Of Technology,https://ror.org/0093a8w51,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
Chalmers University of Technology,https://ror.org/040wg7k59,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
Swedish Defence University,https://ror.org/04mj8af82,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
University Of Gothenburg,https://ror.org/01tm6cn81,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
Stockholm School of Economics,https://ror.org/01s5jzh92,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
Dalarna University,https://ror.org/000hdh770,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
University of Borås,https://ror.org/01fdxwh83,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
University of Gävle,https://ror.org/043fje207,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
Halmstad University,https://ror.org/03h0qfp10,2022-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQLdLDDZwglwlpHLjBAwAqco97SUyEsotr619EIGovDdEEN9I8jFZ1MP4aPuFahWfA3x5tnXjar3sKP/pub?gid=684626521&single=true&output=csv,eme2021bibsam,2023-12-31,2022-05-06
