inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
"Bauhaus University, Weimar",https://ror.org/033bb5z47,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Heinrich Heine University of Dusseldorf,https://ror.org/024z2rq82,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Otto-von-Guericke University / University of Magdeberg,https://ror.org/00ggpsq73,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Ruhr University Bochum,https://ror.org/04tsk2644,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Technical University of Dortmund,https://ror.org/01k97gp34,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
University of Konstanz,https://ror.org/0546hnb39,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
University of Mannheim,https://ror.org/031bsb921,2022-07-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Fraunhofer-Gesellschaft,https://ror.org/05hkkdn48,NA,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Ilmenau University of Technology,https://ror.org/01weqhp73,NA,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2022-06-10
Administrative Headquarters of the Max Planck Society,https://ror.org/01hhn8329,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Friedrich Miescher Laboratory of the Max Planck Society,https://ror.org/04vh1tq58,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Fritz Haber Institute of the Max Planck Society,https://ror.org/03k9qs827,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Digital Library,https://ror.org/0061msm67,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Astronomy,https://ror.org/01vhnrs90,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Astrophysics,https://ror.org/017qcv467,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Biogeochemistry,https://ror.org/051yxp643,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Biological Cybernetics,https://ror.org/026nmvv73,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Biophysical Chemistry (Karl Friedrich Bonhoeffer Institute),https://ror.org/03e76ya46,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Brain Research,https://ror.org/02h1nk258,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Chemical Energy Conversion,https://ror.org/01y9arx16,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Chemical Physics of Solids,https://ror.org/01c997669,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Chemistry (Otto Hahn Institute),https://ror.org/02f5b7n18,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Comparative and International Private Law,https://ror.org/023ahcz89,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Comparative Public Law and International Law,https://ror.org/0515m2n86,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Demographic Research,https://ror.org/02jgyam08,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Developmental Biology,https://ror.org/022jc0g24,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Dynamics of Complex Technical Systems,https://ror.org/030h7k016,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for European Legal History,https://ror.org/00jpzvz45,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Evolutionary Anthropology,https://ror.org/02a33b393,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Evolutionary Biology,https://ror.org/0534re684,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Extraterrestrial Physics,https://ror.org/00e4bwe12,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Gravitational Physics (Albert Einstein Institute),https://ror.org/03sry2h30,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Heart and Lung Research (W. G. Kerckhoff Institute),https://ror.org/0165r2y73,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Human Cognitive and Brain Sciences,https://ror.org/0387jng26,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Human Development,https://ror.org/02pp7px91,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Infection Biology,https://ror.org/0046gcs23,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Informatics,https://ror.org/01w19ak89,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Innovation and Competition,https://ror.org/033198s46,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Intelligent Systems,https://ror.org/04fq9j139,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Marine Microbiology,https://ror.org/02385fa51,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Mathematics,https://ror.org/02dh8ja68,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Mathematics in the Sciences,https://ror.org/00ez2he07,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Medical Research,https://ror.org/000bxzc63,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Metabolism Research,https://ror.org/0199g0r92,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Meteorology,https://ror.org/05esem239,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Molecular Genetics,https://ror.org/03ate3e03,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Ornithology,https://ror.org/00178eg98,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
