inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Beuth University of Applied Sciences Berlin,https://ror.org/00w7whj55,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Bibliothek der Fachhochschule Osnabrueck,https://ror.org/059vymd37,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Bibliothek der Hochschule Darmstadt,https://ror.org/047wbd030,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Bibliothek der Hochschule Hannover,https://ror.org/03m2kj587,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
BIS - Bibliotheks - und Informationssystem der Universitaet Oldenburg,https://ror.org/033n9gh91,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Brandenburgische Technische Universitaet Cottbus,https://ror.org/02wxx3e24,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
CODE University of Applied Sciences,https://ror.org/045tmdc16,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Constructor University Bremen gGmbH,https://ror.org/02yrs2n53,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
"Deutsche Hochschule für Praevention und Gesundheitsmanagement (DHfPG), Saarbruecken",https://ror.org/047h65335,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Deutsches Patent- und Markenamt,https://ror.org/026x09x35,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Duale Hochschule Baden-Wuerttemberg Heidenheim,NA,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Duale Hochschule Baden-Wuerttemberg Mannheim,NA,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Duale Hochschule Baden-Wuerttemberg Stuttgart,https://ror.org/02xdzy536,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Duale Hochschule Baden-Württemberg Ravensburg,https://ror.org/014cnmj57,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Duale Hoschschule Baden-Wuerttemberg CAS,https://ror.org/02xdzy536,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
European Patent Office,https://ror.org/050pmr719,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Fachhochschule Dortmund,https://ror.org/03dv91853,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Fachhochschule Emden Leer,https://ror.org/01bc76c69,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Fachhochschule Erfurt,https://ror.org/01hkc4630,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Fachhochschule Kempten,https://ror.org/02m4p8096,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Fachhochschule Muenster - University of Applied Sciences,https://ror.org/00pv45a02,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Fachhochschule Potsdam,https://ror.org/012m9bp23,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Fachhochschule Worms,https://ror.org/031ph8d53,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Fachhochschule Wurzburg-Schweinfurt,https://ror.org/01k5h5v15,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
FH Aachen - University of Applied Sciences,https://ror.org/04tqgg260,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Frankfurt University of Applied Sciences,https://ror.org/02r625m11,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Georg-August-Universitaet Niedersaechsische Staats- und Universitaetsbibiothek Goettingen,https://ror.org/01y9bpm73,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hamburg University of Technology,https://ror.org/04bs1pb34,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Helmut Schmidt Universitaet,https://ror.org/04e8jbs38,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschul- und Landesbibliothek Fulda,https://ror.org/041bz9r75,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschul- und Landesbibliothek RheinMain,https://ror.org/0378gm372,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschulbibliothek der Fachhochschule Duesseldorf,https://ror.org/024z2rq82,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschulbibliothek der HTWG Konstanz,https://ror.org/051qw9f78,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschulbibliothek der Technischen Hochschule Nuernberg Georg Simon Ohm,https://ror.org/00nggaz43,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Aalen - Technik und Wirtzschaft,https://ror.org/04gg60e72,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Augsburg,https://ror.org/016604a03,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Bonn-Rhein-Sieg,https://ror.org/04m2anh63,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Flensburg,https://ror.org/01xpfrc74,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
